area,country,day,distFromSource,doubtful,hour,latitude,locationName,longitude,minute,month,publish,regionCode,second,sourceCauseCode,sourceEqMagnitude,sourceEventValidity,sourceOceanicTsunami,typeMeasurementId,year,eqMagMb,eqMagMs,intensity,eqDepth,logrunupHt
MIYAGI,JAPAN,5.0,201.548045,n,0.0,38.45,ONAGAWA,141.47,10.0,8.0,True,85,0.0,1,7.7,4,True,1,1897,6.88237,7.7,8.530885,26.742663,m
IBARAKI,JAPAN,11.0,261.29965,n,5.0,36.4105,"IBARAKI PREFECTURE, KANTO REGION",140.608194,46.0,3.0,True,85,24.1,1,9.1,4,True,4,2011,7.2,8.3,8.530885,29.0,l
MIYAGI,COMOROS,26.0,5945.970359,n,0.0,-12.1209,"HAJOHO, ANJOUAN",44.48885,58.0,12.0,True,60,53.5,1,9.1,4,True,5,2004,7.0,8.8,8.530885,30.0,m
HI,USA,28.0,4433.403314,n,3.0,21.7,"KAWELA BAY, OAHU, HI",-158.018,36.0,3.0,True,80,16.0,3,9.2,4,True,5,1964,6.88237,8.4,10.0,25.0,m
HI,USA,22.0,10857.3002,n,19.0,20.888,"PUUNOA POINT, MAUI, HI",-156.689,11.0,5.0,True,80,17.0,1,9.5,4,True,5,1960,6.88237,8.5,12.0,33.0,m
EAST NUSA TENGGARA,INDONESIA,12.0,41.637527,n,5.0,-8.630278,KAMPUNGBURU,122.242778,29.0,12.0,True,60,26.3,3,7.8,4,True,5,1992,6.5,7.5,11.0,28.0,m
BC,CANADA,28.0,1188.004635,n,3.0,54.0,"MASSET, BRITISH COLUMBIA",-132.15,36.0,3.0,True,88,16.0,3,9.2,4,True,1,1964,6.88237,8.4,10.0,25.0,m
BC,CANADA,11.0,6355.675925,n,21.0,49.233,"PORT ALBERNI, BRITISH COLUMBIA",-124.814,26.0,8.0,True,88,36.0,1,8.2,4,True,2,1969,6.88237,7.8,9.0,30.0,s
OITA,JAPAN,16.0,17805.79702,n,22.0,32.967,SAIKIKO,131.9,54.0,9.0,True,85,32.9,1,8.3,4,True,2,2015,6.88237,8.009683,9.0,22.0,s
MIYAGI,JAPAN,11.0,117.315875,n,5.0,38.326667,"MIYAGI PREFECTURE, TOHOKU REGION",141.032139,46.0,3.0,True,85,24.1,1,9.1,4,True,4,2011,7.2,8.3,8.530885,29.0,m
COQUIMBO,CHILE,16.0,234.825121,n,22.0,-29.47855,EL TEMBLADOR,-71.30869,54.0,9.0,True,89,32.9,1,8.3,4,True,5,2015,6.88237,8.009683,9.0,22.0,m
PAPUA,INDONESIA,23.0,169.188479,n,10.1087,-2.5,GEELVINK BAY,135.3,35.732291,5.0,True,83,27.897281,1,7.8,3,True,1,1864,6.88237,7.8,7.0,26.742663,m
GUERRERO,MEXICO,11.0,11112.02857,n,5.0,16.837933,ACAPULCO,-99.903,46.0,3.0,True,88,24.1,1,9.1,4,True,2,2011,7.2,8.3,8.530885,29.0,s
BC,CANADA,28.0,392.693574,n,3.0,50.722,"PORT HARDY, BRITISH COLUMBIA",-127.488,4.0,10.0,True,88,8.8,1,7.7,4,True,2,2012,6.5,7.5,8.530885,14.0,s
HI,USA,22.0,10645.09725,n,19.0,19.733,"HILO, HAWAII, HI",-155.067,11.0,5.0,True,80,17.0,1,9.5,4,True,5,1960,6.88237,8.5,12.0,33.0,m
ANTOFAGASTA,CHILE,10.0,238.291711,n,0.0,-23.65,ANTOFAGASTA,-70.404,59.0,5.0,True,89,27.897281,1,8.3,4,True,1,1877,6.88237,8.3,11.0,40.0,l
MIYAGI,JAPAN,11.0,87.871878,n,5.0,38.414194,"MIYAGI PREFECTURE, TOHOKU REGION",141.37875,46.0,3.0,True,85,24.1,1,9.1,4,True,4,2011,7.2,8.3,8.530885,29.0,m
MIYAGI,CHINA,27.0,18435.3292,n,6.0,29.212,"SHIPU, ZHEJIANG PROVINCE",121.945,34.0,2.0,True,84,11.5,1,8.8,4,True,2,2010,7.2,8.5,9.0,22.0,s
MIYAGI,MALTA,28.0,260.849128,n,4.0,36.071,MARSALFORNO,14.259,20.0,12.0,True,50,27.0,3,7.0,4,True,1,1908,6.88237,7.2,11.0,40.0,s
PAPUA,INDONESIA,17.0,75.233341,n,5.0,-1.055,"SAURI, BIAK ISLAND",136.296,59.0,2.0,True,83,30.5,3,8.2,4,True,5,1996,6.5,8.1,9.0,33.0,m
OKINAWA,JAPAN,13.0,17930.9358,n,21.0,26.212222,"NAHA, RYUKYU ISLANDS",127.679167,30.0,8.0,True,85,27.897281,1,8.5,4,True,1,1868,6.88237,8.5,11.0,25.0,s
BIOBIO,CHILE,27.0,41.732547,n,6.0,-36.49806,PLAYA,-72.9037,34.0,2.0,True,89,11.5,1,8.8,4,True,4,2010,7.2,8.5,9.0,22.0,l
SICILY,ITALY,28.0,25.206706,n,4.0,37.983,NIZZA DI SICILLA,15.417,20.0,12.0,True,50,27.0,3,7.0,4,True,1,1908,6.88237,7.2,11.0,40.0,l
WEST JAVA,INDONESIA,17.0,227.439442,n,8.0,-7.67423,TELUK CITANDUI,108.7044,19.0,7.0,True,60,26.0,1,7.7,4,True,4,2006,6.1,7.2,8.530885,20.0,m
MIYAGI,JAPAN,11.0,92.638293,n,5.0,38.897167,"MIYAGI PREFECTURE, TOHOKU REGION",141.634111,46.0,3.0,True,85,24.1,1,9.1,4,True,4,2011,7.2,8.3,8.530885,29.0,l
FUKUSHIMA,JAPAN,4.0,221.20388,n,10.1087,36.933,ONAHAMA,140.9,35.732291,11.0,True,85,27.897281,1,7.4,4,True,1,1677,6.88237,7.4,8.530885,26.742663,m
"BONIN IS, TOKYO",JAPAN,31.0,2430.477487,n,12.0,27.0939,CHICHIJIMA ISLAND,142.1947,47.0,8.0,True,85,33.3,1,7.6,4,True,2,2012,7.2,7.6,8.530885,28.0,s
IBARAKI,JAPAN,11.0,313.780483,n,5.0,35.748472,"IBARAKI PREFECTURE, KANTO REGION",140.845583,46.0,3.0,True,85,24.1,1,9.1,4,True,4,2011,7.2,8.3,8.530885,29.0,m
HOKKAIDO,JAPAN,1.0,15949.0199,n,23.0,42.3,TOKACHIKO,143.317,46.0,4.0,True,85,47.3,1,8.2,4,True,2,2014,6.88237,8.009683,8.0,25.0,s
MIYAGI,AUSTRALIA,26.0,6326.841247,n,0.0,-20.283333,SHUTE HARBOUR,148.783333,58.0,12.0,True,81,53.5,1,9.1,4,True,2,2004,7.0,8.8,8.530885,30.0,s
FUKUSHIMA,JAPAN,25.0,335.172035,n,17.0,37.833,SOMA,140.967,10.0,10.0,True,85,19.7,1,7.1,4,True,2,2013,6.88237,8.009683,6.0,35.0,s
KAGOSHIMA,JAPAN,18.0,370.201461,n,10.0,31.267,MAKURAZAKI,130.3,37.0,10.0,True,85,26.3,1,7.1,4,True,2,1995,6.4,6.9,8.530885,28.0,s
MIYAGI,JAPAN,8.0,16972.87248,n,8.0,38.8,MOTOYOSHI,141.5,45.0,7.0,True,85,27.897281,1,9.1,4,True,1,1730,6.88237,8.7,11.0,26.742663,m
MIYAGI,VANUATU,3.0,1303.097085,n,22.0,-15.5156,LUGANVILLE,167.1886,36.0,1.0,True,82,27.9,1,7.1,4,True,2,2010,6.4,7.1,8.530885,25.0,s
MIYAGI,TURKEY,30.0,26.585404,n,11.0,38.1559,AKARCA (A32),26.8251,51.0,10.0,True,50,27.0,1,7.0,4,True,10,2020,6.88237,8.009683,8.0,21.0,s
HI,USA,9.0,3997.991674,n,14.0,19.361,"KAIMU, HAWAII, HI",-154.972,22.0,3.0,True,80,31.9,1,8.6,4,True,5,1957,6.88237,9.1,8.530885,33.0,m
NIIGATA,JAPAN,1.0,91.324361,n,7.0,37.17048,"JOETSU CITY, GOCHI (01)",138.22216,10.0,1.0,True,85,9.0,3,7.5,4,True,5,2024,6.9,7.2,9.0,10.0,l
WEST BENGAL,INDIA,27.0,3650.647642,a,2.0,22.2,"DIAMOND HARBOR, HOOGLY RIVER",88.2,59.0,8.0,True,60,27.897281,6,8.300422,4,True,2,1883,6.88237,8.009683,8.530885,26.742663,s
MIYAGI,NIUE,15.0,8156.326159,n,11.0,-19.053,NIUE,-169.921,14.0,11.0,True,81,13.5,1,8.3,4,True,2,2006,6.5,7.8,8.530885,10.0,s
WAKAYAMA,JAPAN,1.0,2335.458491,n,20.0,33.55,URAGAMI,135.9,19.0,8.0,True,85,21.9,1,7.3,4,True,2,1968,6.88237,7.3,8.530885,36.0,s
OSAKA,JAPAN,20.0,44.092836,n,19.0,33.52,KABUTO,135.88,19.0,12.0,True,85,10.0,1,8.3,4,True,1,1946,6.88237,8.1,8.530885,15.0,m
NIIGATA,JAPAN,16.0,2789.132254,n,4.0,18.79931,SHIIDOMARI,44.625907,1.0,6.0,True,85,44.3,1,7.5,4,True,2,1964,6.88237,8.009683,5.0,40.0,s
MIYAGI,GREECE,9.0,13.618707,n,12.0,35.7553,"DIAFANI (7), KARPATHOS ISLAND",27.2096,58.0,2.0,True,50,18.4,1,7.3,4,True,5,1948,6.88237,7.1,10.0,60.0,m
AOMORI,JAPAN,6.0,337.503619,n,8.0,40.533,HACHINOHE,141.533,53.0,11.0,True,85,53.0,1,7.5,4,True,2,1938,6.88237,7.5,8.530885,0.0,s
LOS LAGOS,CHILE,27.0,174.199058,n,21.0,-40.5808,BAHIA MANSA,-73.7372,39.0,12.0,True,89,14.0,1,6.7,4,True,2,2020,6.88237,8.009683,5.0,10.0,s
CA,USA,27.0,9341.586275,n,6.0,35.337752,"MORRO BAY HARBOR, CA",-120.8512,34.0,2.0,True,88,11.5,1,8.8,4,True,1,2010,7.2,8.5,9.0,22.0,s
AS,USA TERRITORY,29.0,208.973507,n,17.0,-14.26721,"FAGAITUA, TUTUILA ISLAND",-170.61412,48.0,9.0,True,81,10.9,1,8.1,4,True,4,2009,7.1,8.1,8.530885,18.0,m
FUKUSHIMA,JAPAN,11.0,201.173683,n,5.0,36.944635,"FUKUSHIMA PREFECTURE, TOHOKU REGION",140.855652,46.0,3.0,True,85,24.1,1,9.1,4,True,4,2011,7.2,8.3,8.530885,29.0,m
HI,USA,11.0,6344.714168,n,5.0,19.502001,"KAPOHO BEACH LOTS, HAWAII, HI",-154.813422,46.0,3.0,True,80,24.1,1,9.1,4,True,5,2011,7.2,8.3,8.530885,29.0,m
AKITA,JAPAN,1.0,348.252634,n,7.0,39.73,AKITA,140.067,10.0,1.0,True,85,9.0,3,7.5,4,True,2,2024,6.9,7.2,9.0,10.0,s
MIYAGI,THAILAND,26.0,567.631534,n,0.0,7.819,"CHALONG BAY PIER, PHUKET",98.403,58.0,12.0,True,60,53.5,1,9.1,4,True,5,2004,7.0,8.8,8.530885,30.0,m
MIYAGI,JAPAN,11.0,130.296788,n,5.0,38.120528,"MIYAGI PREFECTURE, TOHOKU REGION",140.902194,46.0,3.0,True,85,24.1,1,9.1,4,True,4,2011,7.2,8.3,8.530885,29.0,m
MIYAGI,AUSTRALIA,26.0,4481.328024,n,0.0,-32.601376,CAPE BOUVARD,115.629983,58.0,12.0,True,60,53.5,1,9.1,4,True,2,2004,7.0,8.8,8.530885,30.0,s
SHIZUOKA,JAPAN,20.0,234.541238,n,19.0,34.683,MAISAKA-KONAI,137.617,19.0,12.0,True,85,10.0,1,8.3,4,True,1,1946,6.88237,8.1,8.530885,15.0,s
MIYAGI,THAILAND,26.0,618.437028,n,0.0,8.399,THAI MUANG,98.265,58.0,12.0,True,60,53.5,1,9.1,4,True,5,2004,7.0,8.8,8.530885,30.0,l
BANTEN,INDONESIA,22.0,50.531303,n,13.0,-6.50363,BANTEN 39,105.64078,55.0,12.0,True,60,27.897281,7,8.300422,4,True,10,2018,6.88237,8.009683,8.530885,26.742663,s
MIYAGI,SRI LANKA,26.0,1717.958704,n,0.0,5.982495,KUDAWELLA,80.730647,58.0,12.0,True,60,53.5,1,9.1,4,True,4,2004,7.0,8.8,8.530885,30.0,l
MIYAGI,AUSTRALIA,22.0,12394.07121,n,19.0,-19.25,"TOWNSVILLE, QUEENSLAND",146.83333,11.0,5.0,True,81,17.0,1,9.5,4,True,2,1960,6.88237,8.5,12.0,33.0,s
HI,USA,29.0,5041.243165,n,23.0,21.080897,"KAUNAKAKAI, MOLOKAI, HI",-157.028046,24.0,7.0,True,80,52.0,1,8.8,4,True,2,2025,7.0,8.0,8.0,35.0,s
KAGOSHIMA,JAPAN,25.0,167.909915,n,22.0,31.42,KATAURA,130.18,41.0,7.0,True,85,10.7,1,7.0,4,True,2,1970,6.88237,7.0,8.530885,34.0,s
MIE,JAPAN,17.0,6043.975572,n,19.0,34.483,TOBA,136.817,42.0,7.0,True,85,23.2,1,7.9,4,True,2,1980,5.8,7.9,8.530885,33.0,s
FUKUSHIMA,JAPAN,31.0,14983.81273,n,20.0,36.933,ONAHAMA,140.9,23.0,5.0,True,85,27.3,1,7.9,4,True,2,1970,6.88237,7.8,10.0,43.0,s
HI,USA,17.0,3293.044332,n,6.0,23.867,"FRENCH FRIGATE SHOALS, HI",-166.283,43.0,11.0,True,80,6.8,1,7.8,4,True,2,2003,6.2,7.2,8.530885,33.0,s
MIYAGI,PHILIPPINES,16.0,211.701815,n,16.0,6.52,"BOHELEBONG, BASILAN ISLAND",122.19,11.0,8.0,True,84,7.3,1,8.0,4,True,5,1976,6.4,7.9,6.0,33.0,m
AOMORI,JAPAN,22.0,17021.71842,n,19.0,40.533,HACHITARO,141.5,11.0,5.0,True,85,17.0,1,9.5,4,True,1,1960,6.88237,8.5,12.0,33.0,m
BC,CANADA,4.0,5182.692352,n,16.0,48.425,"VICTORIA, BRITISH COLUMBIA",-123.372,58.0,11.0,True,88,27.9,1,9.0,4,True,2,1952,6.88237,8.5,7.0,22.0,s
GALAPAGOS ISLANDS,ECUADOR,11.0,13310.73836,n,5.0,-0.695333,"LA GALAPAGUERA, SAN CRISTOBAL IS",-89.30225,46.0,3.0,True,89,24.1,1,9.1,4,True,5,2011,7.2,8.3,8.530885,29.0,m
MIYAGI,MEXICO,11.0,11565.2517,n,5.0,10.8372,"D43413 BPR, 360 NM SW ACAPULCO",-100.0842,46.0,3.0,True,88,24.1,1,9.1,4,True,3,2011,7.2,8.3,8.530885,29.0,s
MIYAGI,MALDIVES,26.0,2516.622148,n,0.0,5.4946,"HINNAVARU, LHAVIYANI",73.41245,58.0,12.0,True,60,53.5,1,9.1,4,True,4,2004,7.0,8.8,8.530885,30.0,s
TOYAMA,JAPAN,1.0,63.57571,n,7.0,36.973778,"MIYAZAKI FISHING PORT, ASAHI",137.58925,10.0,1.0,True,85,9.0,3,7.5,4,True,8,2024,6.9,7.2,9.0,10.0,s
MIYAGI,JAPAN,11.0,124.869955,n,5.0,38.167472,"MIYAGI PREFECTURE, TOHOKU REGION",140.956278,46.0,3.0,True,85,24.1,1,9.1,4,True,4,2011,7.2,8.3,8.530885,29.0,l
HI,USA,1.0,3563.279172,n,12.0,21.583,"NORTHWEST COAST OAHU, HI",-158.235,29.0,4.0,True,80,1.3,3,8.6,4,True,5,1946,6.88237,7.3,6.0,15.0,l
MIYAGI,NEW ZEALAND,8.0,857.426103,n,10.1087,-36.189,"KOROTITI BAY, GREAT BARRIER ISLAND",175.489,35.732291,12.0,True,81,27.897281,0,8.300422,3,True,2,2017,6.88237,8.009683,8.530885,26.742663,s
CAMPANIA,ITALY,15.0,17576.71038,a,4.0,40.676642,SALERNO,14.750839,14.0,1.0,True,50,45.0,6,8.300422,4,True,2,2022,6.88237,8.009683,8.530885,26.742663,s
HI,USA,11.0,6269.236209,n,5.0,19.17267,"HONOMALINO BAY, HAWAII, HI",-155.9073,46.0,3.0,True,80,24.1,1,9.1,4,True,5,2011,7.2,8.3,8.530885,29.0,l
HOKKAIDO,JAPAN,12.0,288.373173,n,21.0,42.9756,KUSHIRO,144.3714,53.0,2.0,True,85,0.0,1,6.6,4,True,2,1961,6.88237,8.009683,8.530885,80.0,s
IWATE,JAPAN,11.0,116.565241,n,5.0,39.273333,"IWATE PREFECTURE, TOHOKU REGION",141.87925,46.0,3.0,True,85,24.1,1,9.1,4,True,5,2011,7.2,8.3,8.530885,29.0,l
HOKKAIDO,JAPAN,25.0,110.435607,n,19.0,42.806944,ATSUNAI-GYOKO,143.819722,50.0,9.0,True,85,6.3,1,8.3,4,True,5,2003,6.9,8.1,8.530885,27.0,m
MIYAGI,NEW ZEALAND,11.0,9735.184227,n,5.0,-45.8143,DUNEDIN,170.6294,46.0,3.0,True,81,24.1,1,9.1,4,True,2,2011,7.2,8.3,8.530885,29.0,s
HI,USA,4.0,5349.587702,n,16.0,19.353,"KALAPANA, HAWAII, HI",-154.977,58.0,11.0,True,80,27.9,1,9.0,4,True,5,1952,6.88237,8.5,7.0,22.0,s
NAXOS,GREECE,9.0,52.73694,n,3.0,36.937433,KALANTOS,25.473683,11.0,7.0,True,50,45.2,3,7.7,4,True,5,1956,6.88237,7.8,9.0,20.0,s
TARAPACA,CHILE,1.0,144.82077,n,23.0,-20.8003,PATACHE,-70.1942,46.0,4.0,True,89,47.3,1,8.2,4,True,2,2014,6.88237,8.009683,8.0,25.0,m
MIYAGI,NEW ZEALAND,1.0,10397.07185,n,23.0,-40.8993,CASTLEPOINT,176.2317,46.0,4.0,True,81,47.3,1,8.2,4,True,2,2014,6.88237,8.009683,8.0,25.0,s
MA,USA,13.0,2789.132254,m,10.1087,41.705,"FALL RIVER, MA",-71.1633,35.732291,6.0,True,75,27.897281,9,8.300422,4,True,2,2013,6.88237,8.009683,8.530885,26.742663,s
WAKAYAMA,JAPAN,22.0,17364.6847,n,19.0,33.5,ESUMI,135.6,11.0,5.0,True,85,17.0,1,9.5,4,True,1,1960,6.88237,8.5,12.0,33.0,m
HI,USA,9.0,3546.252357,n,14.0,21.91,"NIIHAU ISLAND, HI",-160.15,22.0,3.0,True,80,31.9,1,8.6,4,True,1,1957,6.88237,9.1,8.530885,33.0,m
HOKKAIDO,JAPAN,11.0,496.110067,n,5.0,42.580722,HOKKAIDO PREFECTURE,140.710944,46.0,3.0,True,85,24.1,1,9.1,4,True,4,2011,7.2,8.3,8.530885,29.0,s
MIYAGI,SOLOMON ISLANDS,1.0,29.130418,n,20.0,-8.43764,"EPATA, RENDOVA ISLAND",157.30758,39.0,4.0,True,82,56.3,1,8.1,4,True,5,2007,6.8,7.9,8.530885,24.0,s
COQUIMBO,CHILE,16.0,140.985855,n,22.0,-30.3027,PUERTO ALDEA,-71.60603,54.0,9.0,True,89,32.9,1,8.3,4,True,5,2015,6.88237,8.009683,9.0,22.0,l
HOKKAIDO,JAPAN,15.0,809.876091,n,11.0,42.9756,KUSHIRO,144.3714,14.0,11.0,True,85,13.5,1,8.3,4,True,2,2006,6.5,7.8,8.530885,10.0,s
ACEH,INDONESIA,26.0,261.701809,n,0.0,5.5737,"ACEH, SUMATRA",95.34528,58.0,12.0,True,60,53.5,1,9.1,4,True,10,2004,7.0,8.8,8.530885,30.0,m
MD,USA,13.0,2789.132254,m,10.1087,38.9833,"ANNAPOLIS, MD",-76.48,35.732291,6.0,True,75,27.897281,9,8.300422,4,True,2,2013,6.88237,8.009683,8.530885,26.742663,s
GALAPAGOS ISLANDS,ECUADOR,11.0,13303.47594,n,5.0,-0.75655,"PLAYA SC II, SAN CRISTOBAL ISLAND",-89.4549,46.0,3.0,True,89,24.1,1,9.1,4,True,5,2011,7.2,8.3,8.530885,29.0,m
MIYAGI,JAPAN,11.0,133.551386,n,5.0,37.987972,"MIYAGI PREFECTURE, TOHOKU REGION",140.900611,46.0,3.0,True,85,24.1,1,9.1,4,True,4,2011,7.2,8.3,8.530885,29.0,l
AOMORI,JAPAN,18.0,197.131574,n,8.0,40.533,HACHINOHE,141.533,36.0,7.0,True,85,58.7,1,7.0,4,True,2,1992,6.2,7.0,8.530885,29.0,s
NIIGATA,JAPAN,1.0,95.747207,n,7.0,37.81575,"SADO CITY, OGI (02)",138.27413,10.0,1.0,True,85,9.0,3,7.5,4,True,5,2024,6.9,7.2,9.0,10.0,s
BIOBIO,CHILE,28.0,12718.79604,n,3.0,-36.6953,TALCAHUANO,-73.1063,36.0,3.0,True,89,16.0,3,9.2,4,True,2,1964,6.88237,8.4,10.0,25.0,s
IWATE,JAPAN,15.742736,48.754134,n,10.1087,39.65,KUWAGASAKI,141.9667,35.732291,3.0,True,85,27.897281,1,6.9,4,True,1,1846,6.88237,6.9,8.530885,26.742663,m
NAGASAKI,JAPAN,21.0,18.64336,n,10.1087,32.85,"MORIYAMA, SHIMABARA PENINSULA",130.14,35.732291,5.0,True,85,27.897281,5,6.4,4,True,1,1792,6.88237,6.4,8.530885,26.742663,m
WAKAYAMA,JAPAN,20.0,97.676876,n,19.0,33.8,MITSUKAWA,135.233,19.0,12.0,True,85,10.0,1,8.3,4,True,1,1946,6.88237,8.1,8.530885,15.0,m
MIYAGI,DOMINICAN REPUBLIC,4.0,87.753756,n,17.0,19.354676,MATANZAS,-69.827642,51.0,8.0,True,74,5.0,1,7.9,4,True,1,1946,6.88237,8.0,8.530885,15.0,m
COQUIMBO,CHILE,16.0,178.901444,n,22.0,-29.983,LA HERRADURA BEACH,-71.355001,54.0,9.0,True,89,32.9,1,8.3,4,True,5,2015,6.88237,8.009683,9.0,22.0,m
MIYAGI,GREECE,30.0,62.708568,n,11.0,37.631012,"EVDILOS PORT, IKARIA",26.176882,51.0,10.0,True,50,27.0,1,7.0,4,True,8,2020,6.88237,8.009683,8.0,21.0,s
HOKKAIDO,JAPAN,22.0,16775.9849,n,19.0,42.983,SENPOSHI,144.733,11.0,5.0,True,85,17.0,1,9.5,4,True,1,1960,6.88237,8.5,12.0,33.0,m
MIYAGI,VANUATU,26.0,147.782872,n,13.0,-17.7553,"PORT VILA, EFATE ISLAND",168.3077,21.0,11.0,True,82,15.5,1,7.5,4,True,2,1999,6.4,7.3,8.530885,33.0,s
FUKUSHIMA,JAPAN,11.0,203.297846,n,5.0,36.918889,"FUKUSHIMA PREFECTURE, TOHOKU REGION",140.856194,46.0,3.0,True,85,24.1,1,9.1,4,True,5,2011,7.2,8.3,8.530885,29.0,l
LAMPUNG,INDONESIA,22.0,38.750352,n,13.0,-5.83652,LAMPUNG 15,105.65143,55.0,12.0,True,60,27.897281,7,8.300422,4,True,10,2018,6.88237,8.009683,8.530885,26.742663,m
GALAPAGOS ISLANDS,ECUADOR,11.0,13155.66235,n,5.0,-0.68765,"PLAYA ROCKS, ISABELA ISLAND",-91.249833,46.0,3.0,True,89,24.1,1,9.1,4,True,5,2011,7.2,8.3,8.530885,29.0,m
MIYAGI,SOMALIA,26.0,5039.41571,n,0.0,9.49186,BANDARBEYLA,50.81546,58.0,12.0,True,60,53.5,1,9.1,4,True,5,2004,7.0,8.8,8.530885,30.0,l
AS,USA TERRITORY,29.0,208.789335,n,17.0,-14.2683,"FAGAITUA, TUTUILA ISLAND",-170.61541,48.0,9.0,True,81,10.9,1,8.1,4,True,4,2009,7.1,8.1,8.530885,18.0,m
IBARAKI,JAPAN,11.0,223.171773,n,5.0,36.763972,"IBARAKI PREFECTURE, KANTO REGION",140.739,46.0,3.0,True,85,24.1,1,9.1,4,True,5,2011,7.2,8.3,8.530885,29.0,l
TOKYO,JAPAN,5.0,350.806941,n,1.0,33.1,"YAENE, HACHIJO ISLAND",139.767,59.0,10.0,True,85,58.0,1,6.1,4,True,2,2023,6.88237,8.009683,8.530885,10.0,s
AK,USA,12.0,16768.45785,n,18.0,53.725556,"D46414 BPR, SE OF CHIRIKOF IS, AK",-152.483333,35.0,8.0,True,87,20.0,1,8.1,4,True,3,2021,6.88237,8.009683,8.530885,48.0,s
AS,USA TERRITORY,29.0,199.717615,n,17.0,-14.30599,"FAGANEANEA, TUTUILA ISLAND",-170.69312,48.0,9.0,True,81,10.9,1,8.1,4,True,5,2009,7.1,8.1,8.530885,18.0,m
MARQUESAS ISLANDS,FRENCH POLYNESIA,1.0,7359.854923,n,12.0,-9.769,"HANAMENU, HIVA OA, MARQUESAS IS.",-139.142,29.0,4.0,True,81,1.3,3,8.6,4,True,5,1946,6.88237,7.3,6.0,15.0,m
CENTRAL JAVA,INDONESIA,17.0,277.56838,n,8.0,-7.72431,AYAH,109.3941,19.0,7.0,True,60,26.0,1,7.7,4,True,4,2006,6.1,7.2,8.530885,20.0,m
MIYAGI,BRAZIL,12.0,5163.660736,n,18.0,-12.96733,SALVADOR,-38.51666,35.0,8.0,True,71,20.0,1,8.1,4,True,2,2021,6.88237,8.009683,8.530885,48.0,s
MIYAGI,MOROCCO,25.0,1060.945731,n,18.0,31.51,MOGADOR (ESSAOUIRA),-9.77,3.0,11.0,True,73,57.5,1,7.8,4,True,2,1941,6.88237,8.3,9.0,10.0,s
WAKAYAMA,JAPAN,25.0,539.480174,n,17.0,33.55,URAGAMI,135.9,48.0,11.0,True,85,27.897281,1,7.4,4,True,2,1953,6.88237,7.4,8.530885,60.0,s
AOMORI,JAPAN,29.0,99.339767,n,10.1087,40.768,TANOSAWA,140.05,35.732291,8.0,True,85,27.897281,7,6.9,4,True,1,1741,6.88237,8.009683,8.530885,26.742663,l
MIYAGI,JAPAN,11.0,94.669765,n,5.0,38.452889,"MIYAGI PREFECTURE, TOHOKU REGION",141.307861,46.0,3.0,True,85,24.1,1,9.1,4,True,4,2011,7.2,8.3,8.530885,29.0,s
IWATE,JAPAN,23.0,150.216154,n,0.0,39.65,MIYAKO,141.983,23.0,3.0,True,85,27.897281,1,6.7,4,True,2,1960,6.88237,6.7,8.530885,20.0,s
NORTH SUMATRA,INDONESIA,25.0,513.933137,n,14.0,0.565796,"TELUKDALAM, SUMATRA",97.820721,42.0,10.0,True,60,22.0,1,7.8,4,True,2,2010,6.5,7.3,8.530885,20.0,s
MIYAGI,SRI LANKA,26.0,1733.194433,n,0.0,5.931,MATARA/GANDARA,80.583,58.0,12.0,True,60,53.5,1,9.1,4,True,4,2004,7.0,8.8,8.530885,30.0,l
MIYAGI,NEW CALEDONIA,16.0,11461.78903,n,22.0,-20.919,LIFOU ISLAND,167.279,54.0,9.0,True,82,32.9,1,8.3,4,True,2,2015,6.88237,8.009683,9.0,22.0,s
AKITA,JAPAN,1.0,44.534968,n,5.0,40.217,NOSHIROKO,140.0,58.0,5.0,True,85,27.897281,1,7.0,4,True,2,1939,6.88237,7.0,8.530885,26.742663,s
HOKKAIDO,JAPAN,25.0,153.649415,n,19.0,42.988889,MABIRO,144.897222,50.0,9.0,True,85,6.3,1,8.3,4,True,5,2003,6.9,8.1,8.530885,27.0,m
HOKKAIDO,JAPAN,11.0,451.517699,n,5.0,42.297689,HOKKAIDO PREFECTURE,143.323371,46.0,3.0,True,85,24.1,1,9.1,4,True,4,2011,7.2,8.3,8.530885,29.0,l
MIYAGI,FRENCH SOUTHERN AND ANTARCTIC TERRITORIES,26.0,5023.430587,n,0.0,-38.72,ILE SAINT-PAUL,77.54,58.0,12.0,True,60,53.5,1,9.1,4,True,2,2004,7.0,8.8,8.530885,30.0,s
MIYAGI,TONGA,29.0,189.013823,n,17.0,-15.95307,"HIHIFO 1, NIUATOPUTAPU ISLAND",-173.79217,48.0,9.0,True,81,10.9,1,8.1,4,True,4,2009,7.1,8.1,8.530885,18.0,l
HI,USA,25.0,5852.050594,n,19.0,21.3067,"HONOLULU, OAHU, HI",-157.867,50.0,9.0,True,80,6.3,1,8.3,4,True,2,2003,6.9,8.1,8.530885,27.0,s
WEST SUMATRA,INDONESIA,25.0,48.82344,n,14.0,-3.05896,SIBIGAU ISLAND,100.18976,42.0,10.0,True,60,22.0,1,7.8,4,True,10,2010,6.5,7.3,8.530885,20.0,m
ISHIKAWA,JAPAN,1.0,22.737657,n,7.0,37.30644,"NOTO TOWN, USHITSU (12)",137.14967,10.0,1.0,True,85,9.0,3,7.5,4,True,4,2024,6.9,7.2,9.0,10.0,s
